channel,link,type,content
PewDiePie,q2cbCsy9gRk,prop_title,Untitled Goose Game. is epic
PewDiePie,q2cbCsy9gRk,prop_description,"Untitled goose is a gaming goose duck simulator epic

100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Minecraft Series Playlist:


game 
ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,q2cbCsy9gRk,prop_comment,"""Hönk hönk, Hönk hönk""
-Felix Arvid Ulf Kjellberg 2019"
PewDiePie,q2cbCsy9gRk,prop_comment,"“What’s the difference between a goose and a geese?”

- Felix 2019"
PewDiePie,q2cbCsy9gRk,prop_comment,"“This is like darksouls”
-Pewds 2019"
PewDiePie,q2cbCsy9gRk,prop_comment,"Felix: The bush is speaking to you
American soldiers: Visible fear"
PewDiePie,q2cbCsy9gRk,prop_comment,This just proves that pewdiepie and dolan dark are the same person
PewDiePie,q2cbCsy9gRk,prop_comment,This video is just Pewdiepie calling a goose a duck for an hour
PewDiePie,q2cbCsy9gRk,prop_comment,"imagine you're just chilling and a goose breaks in and steals all your things
..






btw, I hacked a streamer in GTA5 and recorded his reaction, if you're into that sort of thing :)"
PewDiePie,q2cbCsy9gRk,prop_comment,"Gooses: Exist

Geese: am I a hjonk to you?

Goose wayne : hjonk hjonk"
PewDiePie,q2cbCsy9gRk,prop_comment,"First Jacksepticeye, now Pewds, it’s what jack predicted: The Hjönkening is upon us"
PewDiePie,q2cbCsy9gRk,prop_comment,"felix: this is like feigi simulator

feigi: am i a goose to you?"
PewDiePie,q2cbCsy9gRk,prop_comment,"Pewdiepie: Hönk Hönk Hönk

9 yr olds: He is speaking the language of Gods."
PewDiePie,q2cbCsy9gRk,prop_comment,"""Jam was like a father to me ""
 -   Felix 2019"
PewDiePie,q2cbCsy9gRk,prop_comment,I waisted a hour of my life on this
PewDiePie,IzB4JqA9l6A,prop_title,I went Creative Mode in Minecraft..
